item_code,item,unit,item_group,item_category,2022-08-01,2022-08-02,2022-08-03,2022-08-08,2022-08-10,2022-08-11,2022-08-15,2022-08-22,2022-08-23,2022-08-29
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.428571428571427,,,20.271818181818183,,,20.22230769230769,20.126666666666665,,20.333333333333332
71,IKAN SELAYANG/SARDIN  (≥ 13 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.606060606060606,,16.0,12.5,,,12.529032258064515,12.5434375,,12.582571428571429
73,IKAN SENANGIN (ANTARA 2 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,30.5,,,28.5,,,27.333333333333332,29.45,,28.5
79,IKAN TENGGIRI PAPAN (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,30.9,,,,,,
82,IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.5,,,37.0,,,37.0,36.6,,42.0
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.947619047619046,,,12.631363636363636,,,12.662592592592592,12.774074074074074,,12.584814814814816
87,IKAN HARUAN (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,,,17.0,,,17.0,17.0,,17.0
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,11.415,,,10.912857142857144,,,11.126363636363637,10.739,,11.089
89,IKAN TILAPIA HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,9.0,,,9.0,,,12.0,,,9.0
92,CILI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.27243243243243,,16.8,15.173157894736843,,,15.23725,15.243589743589743,,15.322857142857142
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.738709677419354,,19.6,18.272222222222222,,,18.49705882352941,18.26969696969697,,18.454285714285714
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.485185185185188,,,19.8,,,19.551379310344828,19.215,,20.10346153846154
95,HALIA BASAH (TUA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.598496240601502,,,8.579241379310345,,,8.54722972972973,8.533716216216217,,8.620849673202615
96,KACANG BENDI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.856140350877192,,9.8,10.39090909090909,,,10.261403508771929,10.121311475409836,,10.085555555555555
97,KACANG BUNCIS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.776190476190477,,9.5,12.758695652173913,,,13.786956521739132,13.644318181818182,,13.554444444444446
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.037209302325582,,,8.978,,,8.908163265306122,8.9,,9.189130434782609
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.4266666666666667,,,2.45625,,,2.4214285714285713,2.447058823529412,,2.41875
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,10.0,,,10.0,,,10.0,10.0,,10.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,7.9,,,7.9,,,7.9,7.9,,7.9
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.4480645161290315,,,4.390882352941176,,,4.524324324324325,4.484210526315789,,4.480645161290322
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.4072000000000005,,,5.233846153846154,,,5.19125,5.277826086956522,,5.3996
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.878571428571428,,7.0,8.896774193548387,,,8.803125,8.82264705882353,,8.937121212121212
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.532205882352941,,3.7,5.444605263157895,,,5.427142857142857,5.468783783783784,,5.469014084507043
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.962,,,9.1858,,,9.240212765957446,9.08673469387755,,8.998392857142857
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.859154929577465,,,4.8475,,,4.944939759036145,4.803975903614458,,4.786823529411764
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.724426229508197,,,7.116202531645569,,,7.202307692307692,6.930263157894737,,6.976164383561644
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.641176470588236,,,4.626315789473685,,,4.614285714285715,4.605882352941176,,4.605882352941176
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.383333333333333,,,4.389743589743589,,,4.383333333333333,4.3875,,4.397222222222222
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.121739130434782,,,4.119230769230769,,,4.119999999999999,4.121739130434782,,4.121739130434782
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.285714285714286,,,4.314285714285714,,,4.2555555555555555,4.2555555555555555,,4.4
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,11.333333333333334,,,11.333333333333334,,,12.5,15.0,,15.0
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.584734042553191,,4.3,4.616938775510205,,,4.646806282722513,4.678465608465609,,4.692432432432432
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,7.562738095238095,,,7.4975,,,7.454516129032258,7.509450549450549,,7.4778125
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,10.883333333333333,,,10.74,,,10.64,10.621052631578948,,10.766666666666667
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,32.28,,,32.5,,,32.95652173913044,32.95652173913044,,33.125
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,7.9802816901408455,,,7.968,,,7.955704697986578,7.966896551724139,,7.994594594594595
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.35,,,1.35,,,1.1,1.1,,1.2
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,13.714316939890711
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,13.59203125
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.477016129032258,,,4.48046875,4.9,,4.48923076923077,4.488384615384615,,4.482868217054263
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.208246753246753,,,9.212236842105263,9.2,,9.214567901234568,9.210666666666667,9.2,9.211137724550898
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.8684745762711867,,,3.8731034482758617,4.0,,3.8971929824561404,3.9334482758620686,,3.947241379310345
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.239846153846154,,,8.266769230769231,7.9,,8.23984375,8.274590163934427,,8.326190476190476
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.268427672955974,,,9.271333333333333,,,9.273678160919541,9.28251461988304,9.2,9.292558139534883
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.6,,,8.48,,,8.366666666666667,8.366666666666667,,8.15
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.6,,,5.6,,,5.6,5.6,,5.6
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.667391304347825,,,8.700000000000001,8.5,,8.678571428571429,8.759090909090908,9.5,8.777272727272727
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.602173913043478,,,6.57968085106383,6.5,,6.607113402061856,6.624387755102042,,6.636176470588235
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.081249999999999,,,12.034090909090908,,,12.082,12.158695652173913,,12.266666666666666
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.866666666666667,,,12.8625,,,12.866666666666667,12.571428571428571,,12.616666666666667
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.311458333333333,,,8.294791666666667,8.7,,8.318947368421052,8.326041666666667,8.9,8.345505617977528
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),10.39658064516129,,,10.383141025641025,9.5,,10.457500000000001,10.473831168831168,9.95,10.520451612903226
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.806666666666667,,,4.807142857142857,,,4.806666666666667,4.7846153846153845,,4.793333333333334
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.7143258426966295,,,5.704696132596685,5.2,,5.7103174603174605,5.710752688172043,,5.7010695187165785
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.569662921348315,,,6.567045454545454,6.1,,6.578021978021979,6.546808510638299,5.9,6.572043010752688
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4133142857142857,,,3.4144134078212294,3.4,,3.414894736842105,3.41994708994709,3.59,3.4236787564766837
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.497037037037037,,,3.53625,,,3.561967213114754,3.6164516129032256,3.7,3.635238095238095
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.0777777777777777
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,8.353125
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,7.890000000000001
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.1204545454545454
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,3.7975000000000003
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.7081632653061225
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,3.679464285714286
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,4.0,,3.7938
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,6.451219512195122
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,5.5
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.003448275862069
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.283333333333333
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.264347826086954,,,16.37192307692308,15.5,,16.441153846153846,16.491153846153846,14.9,16.474827586206896
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.49384615384615,45.45,,46.56074074074075,,,46.29192307692308,45.8476,,45.747600000000006
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.225,,,43.78333333333333,,,43.78333333333333,43.94,,43.78333333333333
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.44827586206897,47.8,,45.388888888888886,,,45.01111111111111,44.68888888888888,,44.03793103448275
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.121428571428574,43.0,,34.978571428571435,34.7,34.7,34.689473684210526,34.684615384615384,,34.68333333333334
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.97666666666667,41.300000000000004,,34.89347826086957,,,34.609836065573774,34.60405405405406,34.7,34.620930232558145
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.433333333333334,,,7.575,,,7.6230769230769235,7.54375,,7.605555555555556
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.20862068965517,,,31.332692307692305,,,31.369642857142853,31.343103448275862,,31.31774193548387
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,,,2.8,2.8,,2.8,2.8,2.8,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,12.913831775700935
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,12.563181818181818
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,5.979056603773585
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.346610169491527,,,26.310833333333335,,,26.345454545454544,26.402439024390244,26.8,26.444915254237287
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.353097345132745,,,26.384552845528457,25.6,,26.41186440677966,26.43781512605042,,26.47931034482759
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,49.6,,,49.339999999999996,,,47.95,47.95,,47.43333333333334
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.629310344827586,,,4.648076923076923,4.3,,4.669642857142857,4.680357142857142,4.5,4.671153846153846
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,48.42053571428572,,,48.473888888888894,,,48.48345454545455,48.52981132075472,49.9,48.57865384615385
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,16.843846153846155,,,16.705384615384617,,,16.705384615384617,16.705384615384617,,16.705384615384617
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.120681818181822,,,21.115,21.0,,21.118880597014925,21.122954545454547,21.45,21.103359374999997
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,24.54755905511811,,,24.55864,23.0,,24.51769841269841,24.543643410852713,25.45,24.534198473282444
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,38.25322580645161,,,38.14677419354839,,,38.213235294117645,38.32714285714286,,38.345000000000006
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.5515384615384615,,,4.59037037037037,4.4,,4.5536,4.5976,4.75,4.589583333333334
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.360714285714284,,,20.40119047619048,,,20.37063492063492,20.355384615384615,,20.39774436090225
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,33.01679389312977,,,33.01864661654135,,,33.01615384615385,33.10902097902098,33.5,33.129208633093526
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.5,,,3.5,,,3.5,3.5,,3.5
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.110473684210526,,,5.117575757575757,4.8,,5.109641025641025,5.118358974358974,4.9,5.128181818181819
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4328125,,,1.430808080808081,1.4,,1.4336633663366336,1.4355000000000002,1.4,1.4366995073891624
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.444,,,1.4516129032258065,,,1.4517241379310346,1.4642857142857142,,1.45
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.417454545454545,,,6.4260975609756095,,,6.440368098159509,6.422160493827161,6.5,6.458809523809523
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.140173913043478,,,6.163360000000001,,,6.142461538461538,6.149007633587786,6.3,6.142461538461538
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.022569444444445,,,5.039527027027027,4.6,,5.031045751633987,5.037741935483871,4.6,5.0493630573248405
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.319794520547946,,10.5,9.33701986754967,,,9.311342281879195,9.335743243243243,,9.345933333333333
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.063,,,4.088541666666667,,,4.093,4.121428571428571,,4.163265306122449
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,29.636363636363637,,,28.526666666666664,,,27.86,27.326666666666664,,28.069230769230767
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.77473684210526,,,37.70944444444444,,,37.73904761904762,37.77363636363636,,37.72363636363636
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.43888888888889,,,34.152631578947364,,,33.079166666666666,33.62083333333333,,32.82875
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.0,,,38.2,,,36.0,34.166666666666664,,36.8
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,22.983333333333334,,,23.2,,,23.8,23.0,,24.0
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.0,,,39.0,,,39.0,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.8666666666666667,,,3.872727272727273,,,3.8909090909090907,3.882608695652174,,3.877272727272727
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.732,,,1.7249999999999999,2.4,,1.6956521739130435,1.6772727272727272,,1.6849999999999998
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.205,,,7.1049999999999995,7.0,,7.226315789473685,7.226315789473685,8.0,7.226315789473685
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.186956521739131,,,6.909090909090909,,,7.0520000000000005,7.0520000000000005,8.0,7.121739130434783
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),17.258333333333333,,,16.19090909090909,13.0,,16.509999999999998,16.19090909090909,,16.19090909090909
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.1816666666666666,,,2.1816666666666666,,,2.1163636363636367,2.1163636363636367,,2.0436363636363635
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.283333333333333,,,4.283333333333333,,,4.283333333333333,4.283333333333333,,4.283333333333333
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.4928571428571427,,,1.4933333333333332,,,1.5266666666666666,1.5266666666666666,,1.5266666666666666
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5679166666666668,,,1.5317391304347827,2.4,,1.4865,1.5404347826086957,,1.5286363636363638
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.3133333333333335,,,4.199130434782608,,,4.26,4.203636363636363,3.5,4.237142857142857
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.488461538461538,,,5.834375,,,5.834375,5.785294117647059,,5.873529411764705
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.021923076923077,,,4.032056074766356,4.0,,4.049821428571429,4.0440707964601765,,4.045263157894737
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.2279268292682928,,,3.2479012345679013,3.4,,3.2544705882352942,3.2497647058823524,,3.2536666666666667
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.534782608695652,,,1.4739130434782608,,,1.517391304347826,1.517391304347826,1.8,1.5333333333333332
