item_code,item,unit,item_group,item_category,2024-06-05,2024-06-12,2024-06-19,2024-06-26
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.32,4.5,4.2,4.14
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,11.0,11.0,11.0,11.0
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.4,8.4,8.5,8.5
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,3.9916666666666667,3.9,3.9799999999999995,4.008333333333334
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.0,37.0,36.5,37.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.666666666666664,37.666666666666664,37.5,37.666666666666664
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,6.0,4.55,4.54,4.733333333333333
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.55,5.333333333333333,5.333333333333333,4.5
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,5.8999999999999995,5.8999999999999995,5.8999999999999995,5.35
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,8.0,8.0,8.0,8.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.58,4.625,4.5,4.65
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.5,9.5,12.0,15.666666666666666
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.5,15.0,14.5,13.0
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.95,10.777777777777779,10.875,10.95
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.090909090909091,7.8125,8.5,8.254545454545454
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.666666666666667,4.5,4.75,4.9
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.6,6.0,6.6,6.6
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.15,5.15,5.15,5.15
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,29.285714285714285,28.5,28.833333333333332,27.2
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,11.05,11.0,11.683333333333332,11.316666666666668
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,16.5,16.5,16.5,15.0
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,10.333333333333334,10.333333333333334,10.666666666666666,10.5
